,date,nums,increment,ratio
0,2018-04,160,-31,-0.162303664921
1,2018-03,191,30,0.186335403727
2,2018-02,161,-34,-0.174358974359
3,2018-01,195,12,0.0655737704918
4,2017-12,183,-55,-0.231092436975
5,2017-11,238,77,0.478260869565
6,2017-10,161,-12,-0.0693641618497
7,2017-09,173,6,0.0359281437126
8,2017-08,167,-15,-0.0824175824176
9,2017-07,182,-4,-0.0215053763441
10,2017-06,186,11,0.0628571428571
11,2017-05,175,6,0.0355029585799
12,2017-04,169,-40,-0.191387559809
13,2017-03,209,42,0.251497005988
14,2017-02,167,24,0.167832167832
15,2017-01,143,-7,-0.0466666666667
16,2016-12,150,-27,-0.152542372881
17,2016-11,177,25,0.164473684211
18,2016-10,152,-16,-0.0952380952381
19,2016-09,168,-20,-0.106382978723
20,2016-08,188,33,0.212903225806
21,2016-07,155,-14,-0.0828402366864
22,2016-06,169,-4,-0.0231213872832
23,2016-05,173,-6,-0.0335195530726
24,2016-04,179,8,0.046783625731
25,2016-03,171,60,0.540540540541
26,2016-02,111,-33,-0.229166666667
27,2016-01,144,18,0.142857142857
28,2015-12,126,-28,-0.181818181818
29,2015-11,154,-23,-0.129943502825
30,2015-10,177,34,0.237762237762
31,2015-09,143,-3,-0.0205479452055
32,2015-08,146,12,0.089552238806
33,2015-07,134,-11,-0.0758620689655
34,2015-06,145,-7,-0.0460526315789
35,2015-05,152,-6,-0.0379746835443
36,2015-04,158,-27,-0.145945945946
37,2015-03,185,3,0.0164835164835
38,2015-02,182,18,0.109756097561
39,2015-01,164,29,0.214814814815
40,2014-12,135,-9,-0.0625
41,2014-11,144,-12,-0.0769230769231
42,2014-10,156,45,0.405405405405
43,2014-09,111,-2,-0.0176991150442
44,2014-08,113,-7,-0.0583333333333
45,2014-07,120,20,0.2
46,2014-06,100,-55,-0.354838709677
47,2014-05,155,10,0.0689655172414
48,2014-04,145,32,0.283185840708
49,2014-03,113,-12,-0.096
50,2014-02,125,-18,-0.125874125874
51,2014-01,143,34,0.311926605505
52,2013-12,109,-23,-0.174242424242
53,2013-11,132,22,0.2
54,2013-10,110,-42,-0.276315789474
55,2013-09,152,5,0.0340136054422
56,2013-08,147,19,0.1484375
57,2013-07,128,48,0.6
58,2013-06,80,-1,-0.0123456790123
59,2013-05,81,58,2.52173913043
60,2013-04,23,6,0.352941176471
61,2013-03,17,1,0.0625
62,2013-02,16,0,0.0
63,2013-01,16,0,0.0
