,date,nums,increment,ratio
0,2018-04,551,-142,-0.204906204906
1,2018-03,693,71,0.114147909968
2,2018-02,622,-110,-0.150273224044
3,2018-01,732,153,0.264248704663
4,2017-12,579,22,0.0394973070018
5,2017-11,557,-126,-0.184480234261
6,2017-10,683,6,0.00886262924668
7,2017-09,677,43,0.0678233438486
8,2017-08,634,78,0.140287769784
9,2017-07,556,-1,-0.00179533213645
10,2017-06,557,-53,-0.0868852459016
11,2017-05,610,48,0.085409252669
12,2017-04,562,-148,-0.208450704225
13,2017-03,710,155,0.279279279279
14,2017-02,555,-94,-0.144838212635
15,2017-01,649,120,0.226843100189
16,2016-12,529,35,0.0708502024291
17,2016-11,494,-3,-0.00603621730382
18,2016-10,497,14,0.0289855072464
19,2016-09,483,-28,-0.0547945205479
20,2016-08,511,-1,-0.001953125
21,2016-07,512,-3,-0.00582524271845
22,2016-06,515,-19,-0.0355805243446
23,2016-05,534,82,0.181415929204
24,2016-04,452,-85,-0.158286778399
25,2016-03,537,35,0.0697211155378
26,2016-02,502,-102,-0.168874172185
27,2016-01,604,145,0.315904139434
28,2015-12,459,-27,-0.0555555555556
29,2015-11,486,-139,-0.2224
30,2015-10,625,183,0.414027149321
31,2015-09,442,76,0.207650273224
32,2015-08,366,-79,-0.177528089888
33,2015-07,445,-3,-0.00669642857143
34,2015-06,448,25,0.0591016548463
35,2015-05,423,-53,-0.111344537815
36,2015-04,476,-1,-0.0020964360587
37,2015-03,477,107,0.289189189189
38,2015-02,370,-80,-0.177777777778
39,2015-01,450,90,0.25
40,2014-12,360,35,0.107692307692
41,2014-11,325,-75,-0.1875
42,2014-10,400,-1,-0.00249376558603
43,2014-09,401,24,0.0636604774536
44,2014-08,377,-39,-0.09375
45,2014-07,416,78,0.230769230769
46,2014-06,338,-45,-0.117493472585
47,2014-05,383,-25,-0.0612745098039
48,2014-04,408,-48,-0.105263157895
49,2014-03,456,2,0.00440528634361
50,2014-02,454,148,0.483660130719
51,2014-01,306,76,0.330434782609
52,2013-12,230,-182,-0.441747572816
53,2013-11,412,127,0.445614035088
54,2013-10,285,24,0.0919540229885
55,2013-09,261,49,0.231132075472
56,2013-08,212,-284,-0.572580645161
57,2013-07,496,204,0.698630136986
58,2013-06,292,172,1.43333333333
59,2013-05,120,-15,-0.111111111111
60,2013-04,135,-23,-0.145569620253
61,2013-03,158,48,0.436363636364
62,2013-02,110,107,35.6666666667
63,2013-01,3,1,0.5
64,2012-12,2,0,0.0
65,2012-11,2,-1,-0.333333333333
66,2012-10,3,-3,-0.5
67,2012-09,6,0,0.0
68,2012-08,6,-4,-0.4
69,2012-07,10,1,0.111111111111
70,2012-06,9,1,0.125
71,2012-05,8,-10,-0.555555555556
72,2012-04,18,-841,-0.97904540163
73,2012-03,859,0,0.0
