,date,nums,increment,ratio
0,2018-04,335,-63,-0.158291457286
1,2018-03,398,108,0.372413793103
2,2018-02,290,-22,-0.0705128205128
3,2018-01,312,42,0.155555555556
4,2017-12,270,-38,-0.123376623377
5,2017-11,308,-67,-0.178666666667
6,2017-10,375,72,0.237623762376
7,2017-09,303,-1,-0.00328947368421
8,2017-08,304,1,0.003300330033
9,2017-07,303,-19,-0.0590062111801
10,2017-06,322,14,0.0454545454545
11,2017-05,308,10,0.0335570469799
12,2017-04,298,-40,-0.118343195266
13,2017-03,338,83,0.325490196078
14,2017-02,255,-34,-0.117647058824
15,2017-01,289,-7,-0.0236486486486
16,2016-12,296,99,0.502538071066
17,2016-11,197,37,0.23125
18,2016-10,160,-2,-0.0123456790123
19,2016-09,162,1,0.00621118012422
20,2016-08,161,10,0.0662251655629
21,2016-07,151,-38,-0.201058201058
22,2016-06,189,24,0.145454545455
23,2016-05,165,16,0.107382550336
24,2016-04,149,-31,-0.172222222222
25,2016-03,180,25,0.161290322581
26,2016-02,155,-9,-0.0548780487805
27,2016-01,164,47,0.401709401709
28,2015-12,117,0,0.0
29,2015-11,117,-42,-0.264150943396
30,2015-10,159,38,0.314049586777
31,2015-09,121,0,0.0
32,2015-08,121,3,0.0254237288136
33,2015-07,118,2,0.0172413793103
34,2015-06,116,1,0.00869565217391
35,2015-05,115,-28,-0.195804195804
36,2015-04,143,28,0.24347826087
37,2015-03,115,16,0.161616161616
38,2015-02,99,18,0.222222222222
39,2015-01,81,-27,-0.25
40,2014-12,108,12,0.125
41,2014-11,96,-12,-0.111111111111
42,2014-10,108,-31,-0.223021582734
43,2014-09,139,29,0.263636363636
44,2014-08,110,-11,-0.0909090909091
45,2014-07,121,4,0.034188034188
46,2014-06,117,24,0.258064516129
47,2014-05,93,-16,-0.146788990826
48,2014-04,109,-25,-0.186567164179
49,2014-03,134,31,0.300970873786
50,2014-02,103,7,0.0729166666667
51,2014-01,96,9,0.103448275862
52,2013-12,87,2,0.0235294117647
53,2013-11,85,20,0.307692307692
54,2013-10,65,5,0.0833333333333
55,2013-09,60,2,0.0344827586207
56,2013-08,58,-13,-0.183098591549
57,2013-07,71,20,0.392156862745
58,2013-06,51,6,0.133333333333
59,2013-05,45,3,0.0714285714286
60,2013-04,42,-6,-0.125
61,2013-03,48,15,0.454545454545
62,2013-02,33,5,0.178571428571
63,2013-01,28,14,1.0
64,2012-12,14,0,0.0
65,2012-11,14,-13,-0.481481481481
66,2012-10,27,11,0.6875
67,2012-09,16,0,0.0
68,2012-08,16,0,0.0
69,2012-07,16,6,0.6
70,2012-06,10,-2,-0.166666666667
71,2012-05,12,-2,-0.142857142857
72,2012-04,14,10,2.5
73,2012-03,4,1,0.333333333333
74,2012-02,3,0,0.0
