,date,nums,increment,ratio
0,2018-05,3,-74,-0.961038961039
1,2018-04,77,-12,-0.134831460674
2,2018-03,89,13,0.171052631579
3,2018-02,76,5,0.0704225352113
4,2018-01,71,-1,-0.0138888888889
5,2017-12,72,-18,-0.2
6,2017-11,90,29,0.475409836066
7,2017-10,61,-9,-0.128571428571
8,2017-09,70,-26,-0.270833333333
9,2017-08,96,9,0.103448275862
10,2017-07,87,17,0.242857142857
11,2017-06,70,21,0.428571428571
12,2017-05,49,-9,-0.155172413793
13,2017-04,58,-14,-0.194444444444
14,2017-03,72,19,0.358490566038
15,2017-02,53,-15,-0.220588235294
16,2017-01,68,0,0.0
17,2016-12,68,-1,-0.0144927536232
18,2016-11,69,19,0.38
19,2016-10,50,0,0.0
20,2016-09,50,-8,-0.137931034483
21,2016-08,58,-2,-0.0333333333333
22,2016-07,60,-19,-0.240506329114
23,2016-06,79,-13,-0.141304347826
24,2016-05,92,53,1.35897435897
25,2016-04,39,0,0.0
26,2016-03,39,-27,-0.409090909091
27,2016-02,66,2,0.03125
28,2016-01,64,-16,-0.2
29,2015-12,80,15,0.230769230769
30,2015-11,65,17,0.354166666667
31,2015-10,48,5,0.116279069767
32,2015-09,43,0,0.0
33,2015-08,43,-15,-0.258620689655
34,2015-07,58,10,0.208333333333
35,2015-06,48,4,0.0909090909091
36,2015-05,44,-26,-0.371428571429
37,2015-04,70,10,0.166666666667
38,2015-03,60,-22,-0.268292682927
39,2015-02,82,-7,-0.0786516853933
40,2015-01,89,12,0.155844155844
41,2014-12,77,23,0.425925925926
42,2014-11,54,-25,-0.316455696203
43,2014-10,79,14,0.215384615385
44,2014-09,65,-7,-0.0972222222222
45,2014-08,72,20,0.384615384615
46,2014-07,52,-9,-0.147540983607
47,2014-06,61,-11,-0.152777777778
48,2014-05,72,0,0.0
49,2014-04,72,0,0.0
50,2014-03,72,33,0.846153846154
51,2014-02,39,-6,-0.133333333333
52,2014-01,45,-22,-0.328358208955
53,2013-12,67,6,0.0983606557377
54,2013-11,61,8,0.150943396226
55,2013-10,53,17,0.472222222222
56,2013-09,36,-4,-0.1
57,2013-08,40,-16,-0.285714285714
58,2013-07,56,23,0.69696969697
59,2013-06,33,-26,-0.440677966102
60,2013-05,59,8,0.156862745098
61,2013-04,51,2,0.0408163265306
62,2013-03,49,-4,-0.0754716981132
63,2013-02,53,-16,-0.231884057971
64,2013-01,69,13,0.232142857143
65,2012-12,56,-2,-0.0344827586207
66,2012-11,58,7,0.137254901961
67,2012-10,51,17,0.5
68,2012-09,34,-12,-0.260869565217
69,2012-08,46,4,0.0952380952381
70,2012-07,42,5,0.135135135135
71,2012-06,37,-7,-0.159090909091
72,2012-05,44,-22,-0.333333333333
73,2012-04,66,9,0.157894736842
74,2012-03,57,15,0.357142857143
75,2012-02,42,1,0.0243902439024
76,2012-01,41,-20,-0.327868852459
77,2011-12,61,12,0.244897959184
78,2011-11,49,-13,-0.209677419355
79,2011-10,62,30,0.9375
80,2011-09,32,27,5.4
81,2011-08,5,-4,-0.444444444444
82,2011-07,9,-1,-0.1
83,2011-06,10,7,2.33333333333
84,2011-05,3,-1,-0.25
85,2011-04,4,2,1.0
86,2011-03,2,-4,-0.666666666667
87,2011-02,6,0,0.0
88,2011-01,6,2,0.5
89,2010-12,4,-3,-0.428571428571
90,2010-11,7,1,0.166666666667
91,2010-10,6,2,0.5
92,2010-09,4,2,1.0
93,2010-06,2,1,1.0
94,2010-05,1,-1,-0.5
95,2010-04,2,-3,-0.6
96,2010-03,5,4,4.0
97,2010-02,1,0,0.0
98,2010-01,1,0,0.0
