,date,nums,increment,ratio
0,2018-04,1305,-292,-0.182842830307
1,2018-03,1597,180,0.127028934368
2,2018-02,1417,0,0.0
3,2018-01,1417,190,0.154849225754
4,2017-12,1227,-149,-0.108284883721
5,2017-11,1376,102,0.0800627943485
6,2017-10,1274,103,0.0879590093937
7,2017-09,1171,3,0.00256849315068
8,2017-08,1168,201,0.207859358842
9,2017-07,967,-235,-0.195507487521
10,2017-06,1202,-38,-0.0306451612903
11,2017-05,1240,359,0.407491486947
12,2017-04,881,-356,-0.287793047696
13,2017-03,1237,-13,-0.0104
14,2017-02,1250,243,0.24131082423
15,2017-01,1007,-170,-0.144435004248
16,2016-12,1177,-166,-0.123603871929
17,2016-11,1343,-92,-0.0641114982578
18,2016-10,1435,254,0.215071972904
19,2016-09,1181,123,0.116257088847
20,2016-08,1058,273,0.347770700637
21,2016-07,785,-220,-0.218905472637
22,2016-06,1005,176,0.2123039807
23,2016-05,829,175,0.267584097859
24,2016-04,654,-333,-0.337386018237
25,2016-03,987,115,0.131880733945
26,2016-02,872,166,0.235127478754
27,2016-01,706,276,0.641860465116
28,2015-12,430,333,3.43298969072
29,2015-11,97,0,0.0
