,date,nums,increment,ratio
0,2018-05,5,-367,-0.986559139785
1,2018-04,372,9,0.0247933884298
2,2018-03,363,57,0.186274509804
3,2018-02,306,-101,-0.248157248157
4,2018-01,407,74,0.222222222222
5,2017-12,333,-37,-0.1
6,2017-11,370,49,0.152647975078
7,2017-10,321,39,0.13829787234
8,2017-09,282,-57,-0.16814159292
9,2017-08,339,32,0.104234527687
10,2017-07,307,-19,-0.058282208589
11,2017-06,326,13,0.0415335463259
12,2017-05,313,86,0.378854625551
13,2017-04,227,-68,-0.230508474576
14,2017-03,295,24,0.0885608856089
15,2017-02,271,57,0.266355140187
16,2017-01,214,-5,-0.0228310502283
17,2016-12,219,-39,-0.151162790698
18,2016-11,258,-2,-0.00769230769231
19,2016-10,260,40,0.181818181818
20,2016-09,220,45,0.257142857143
21,2016-08,175,19,0.121794871795
22,2016-07,156,-66,-0.297297297297
23,2016-06,222,81,0.574468085106
24,2016-05,141,-60,-0.298507462687
25,2016-04,201,17,0.0923913043478
26,2016-03,184,-1,-0.00540540540541
27,2016-02,185,67,0.567796610169
28,2016-01,118,71,1.51063829787
29,2015-12,47,27,1.35
30,2015-11,20,0,0.0
