,date,nums,increment,ratio
0,2018-04,13,1,0.0833333333333
1,2018-03,12,-2,-0.142857142857
2,2018-02,14,4,0.4
3,2018-01,10,-3,-0.230769230769
4,2017-12,13,4,0.444444444444
5,2017-11,9,5,1.25
6,2017-10,4,-8,-0.666666666667
7,2017-09,12,6,1.0
8,2017-08,6,-9,-0.6
9,2017-07,15,8,1.14285714286
10,2017-06,7,1,0.166666666667
11,2017-05,6,-2,-0.25
12,2017-04,8,-5,-0.384615384615
13,2017-03,13,0,0.0
14,2017-02,13,8,1.6
15,2017-01,5,-7,-0.583333333333
16,2016-12,12,6,1.0
17,2016-11,6,-3,-0.333333333333
18,2016-10,9,-1,-0.1
19,2016-09,10,1,0.111111111111
20,2016-08,9,1,0.125
21,2016-07,8,0,0.0
22,2016-06,8,-3,-0.272727272727
23,2016-05,11,0,0.0
24,2016-04,11,5,0.833333333333
25,2016-03,6,0,0.0
26,2016-02,6,-3,-0.333333333333
27,2016-01,9,0,0.0
28,2015-12,9,-2,-0.181818181818
29,2015-11,11,2,0.222222222222
30,2015-10,9,-5,-0.357142857143
31,2015-09,14,10,2.5
32,2015-08,4,-2,-0.333333333333
33,2015-07,6,1,0.2
34,2015-06,5,-2,-0.285714285714
35,2015-05,7,-3,-0.3
36,2015-04,10,4,0.666666666667
37,2015-03,6,3,1.0
38,2015-01,3,-6,-0.666666666667
39,2014-12,9,0,0.0
40,2014-11,9,5,1.25
41,2014-10,4,-4,-0.5
42,2014-09,8,4,1.0
43,2014-08,4,-1,-0.2
44,2014-07,5,0,0.0
45,2014-06,5,-1,-0.166666666667
46,2014-05,6,1,0.2
47,2014-04,5,-4,-0.444444444444
48,2014-03,9,2,0.285714285714
49,2014-02,7,-3,-0.3
50,2014-01,10,6,1.5
51,2013-12,4,2,1.0
52,2013-11,2,-2,-0.5
53,2013-10,4,1,0.333333333333
54,2013-09,3,-1,-0.25
55,2013-07,4,1,0.333333333333
56,2013-06,3,2,2.0
57,2013-05,1,-3,-0.75
58,2013-04,4,1,0.333333333333
59,2013-03,3,2,2.0
60,2013-02,1,-6,-0.857142857143
61,2013-01,7,2,0.4
62,2012-12,5,3,1.5
63,2012-11,2,0,0.0
64,2012-10,2,-4,-0.666666666667
65,2012-09,6,2,0.5
66,2012-08,4,1,0.333333333333
67,2012-07,3,2,2.0
68,2012-06,1,-1,-0.5
69,2012-05,2,-5,-0.714285714286
70,2012-04,7,4,1.33333333333
71,2012-03,3,1,0.5
72,2012-02,2,0,0.0
73,2012-01,2,1,1.0
74,2011-12,1,0,0.0
75,2011-10,1,-1,-0.5
76,2011-09,2,0,0.0
77,2011-08,2,-2,-0.5
78,2011-07,4,3,3.0
79,2011-06,1,0,0.0
80,2011-05,1,0,0.0
81,2011-04,1,-1,-0.5
82,2011-03,2,0,0.0
83,2011-01,2,1,1.0
84,2010-11,1,-1,-0.5
85,2010-09,2,1,1.0
86,2010-02,1,0,0.0
87,2009-12,1,0,0.0
