,date,nums,increment,ratio
0,2018-05,4,-89,-0.956989247312
1,2018-04,93,-44,-0.321167883212
2,2018-03,137,17,0.141666666667
3,2018-02,120,-13,-0.0977443609023
4,2018-01,133,22,0.198198198198
5,2017-12,111,-34,-0.234482758621
6,2017-11,145,-9,-0.0584415584416
7,2017-10,154,53,0.524752475248
8,2017-09,101,-20,-0.165289256198
9,2017-08,121,1,0.00833333333333
10,2017-07,120,19,0.188118811881
11,2017-06,101,-18,-0.151260504202
12,2017-05,119,1,0.00847457627119
13,2017-04,118,22,0.229166666667
14,2017-03,96,23,0.315068493151
15,2017-02,73,2,0.0281690140845
16,2017-01,71,-4,-0.0533333333333
17,2016-12,75,-22,-0.226804123711
18,2016-11,97,5,0.054347826087
19,2016-10,92,-16,-0.148148148148
20,2016-09,108,32,0.421052631579
21,2016-08,76,-10,-0.116279069767
22,2016-07,86,5,0.0617283950617
23,2016-06,81,-7,-0.0795454545455
24,2016-05,88,-4,-0.0434782608696
25,2016-04,92,11,0.135802469136
26,2016-03,81,7,0.0945945945946
27,2016-02,74,-7,-0.0864197530864
28,2016-01,81,51,1.7
29,2015-12,30,-25,-0.454545454545
30,2015-11,55,-7,-0.112903225806
31,2015-10,62,-28,-0.311111111111
32,2015-09,90,-4,-0.0425531914894
33,2015-08,94,11,0.132530120482
34,2015-07,83,-30,-0.265486725664
35,2015-06,113,27,0.313953488372
36,2015-05,86,39,0.829787234043
37,2015-04,47,-6,-0.11320754717
38,2015-03,53,-17,-0.242857142857
39,2015-02,70,9,0.147540983607
40,2015-01,61,39,1.77272727273
41,2014-12,22,20,10.0
42,2014-11,2,-5,-0.714285714286
43,2014-10,7,5,2.5
44,2014-09,2,-2,-0.5
45,2014-08,4,0,0.0
46,2014-07,4,2,1.0
47,2014-06,2,0,0.0
48,2014-05,2,-2,-0.5
49,2014-04,4,-2,-0.333333333333
50,2014-03,6,2,0.5
51,2014-02,4,1,0.333333333333
52,2014-01,3,2,2.0
53,2013-12,1,-1,-0.5
54,2013-11,2,-3,-0.6
55,2013-10,5,-17,-0.772727272727
56,2013-08,22,4,0.222222222222
57,2013-07,18,-31,-0.632653061224
58,2013-06,49,-18,-0.268656716418
59,2013-05,67,-28,-0.294736842105
60,2013-04,95,67,2.39285714286
61,2013-03,28,0,0.0
62,2013-02,28,-30,-0.51724137931
63,2013-01,58,0,0.0
