,date,nums,increment,ratio
0,2018-04,133,-31,-0.189024390244
1,2018-03,164,26,0.188405797101
2,2018-02,138,-9,-0.0612244897959
3,2018-01,147,12,0.0888888888889
4,2017-12,135,-46,-0.254143646409
5,2017-11,181,55,0.436507936508
6,2017-10,126,-12,-0.0869565217391
7,2017-09,138,-15,-0.0980392156863
8,2017-08,153,10,0.0699300699301
9,2017-07,143,14,0.108527131783
10,2017-06,129,4,0.032
11,2017-05,125,4,0.0330578512397
12,2017-04,121,-15,-0.110294117647
13,2017-03,136,20,0.172413793103
14,2017-02,116,22,0.234042553191
15,2017-01,94,-7,-0.0693069306931
16,2016-12,101,-18,-0.151260504202
17,2016-11,119,27,0.29347826087
18,2016-10,92,-7,-0.0707070707071
19,2016-09,99,-8,-0.0747663551402
20,2016-08,107,1,0.00943396226415
21,2016-07,106,3,0.0291262135922
22,2016-06,103,8,0.0842105263158
23,2016-05,95,16,0.20253164557
24,2016-04,79,-33,-0.294642857143
25,2016-03,112,31,0.382716049383
26,2016-02,81,-13,-0.13829787234
27,2016-01,94,17,0.220779220779
28,2015-12,77,-6,-0.0722891566265
29,2015-11,83,13,0.185714285714
30,2015-10,70,3,0.044776119403
31,2015-09,67,-9,-0.118421052632
32,2015-08,76,5,0.0704225352113
33,2015-07,71,16,0.290909090909
34,2015-06,55,17,0.447368421053
35,2015-05,38,-16,-0.296296296296
36,2015-04,54,8,0.173913043478
37,2015-03,46,7,0.179487179487
38,2015-02,39,7,0.21875
39,2015-01,32,3,0.103448275862
40,2014-12,29,-6,-0.171428571429
41,2014-11,35,5,0.166666666667
42,2014-10,30,-3,-0.0909090909091
43,2014-09,33,-6,-0.153846153846
44,2014-08,39,19,0.95
45,2014-07,20,-1,-0.047619047619
46,2014-06,21,7,0.5
47,2014-05,14,1,0.0769230769231
48,2014-04,13,-8,-0.380952380952
49,2014-03,21,4,0.235294117647
50,2014-02,17,1,0.0625
51,2014-01,16,-9,-0.36
52,2013-12,25,9,0.5625
53,2013-11,16,8,1.0
54,2013-10,8,-2,-0.2
55,2013-09,10,3,0.428571428571
56,2013-08,7,-9,-0.5625
57,2013-07,16,7,0.777777777778
58,2013-06,9,-1,-0.1
59,2013-05,10,1,0.111111111111
60,2013-04,9,-2,-0.181818181818
61,2013-03,11,7,1.75
62,2013-02,4,-4,-0.5
63,2013-01,8,-2,-0.2
64,2012-12,10,0,0.0
65,2012-11,10,5,1.0
66,2012-10,5,1,0.25
67,2012-09,4,1,0.333333333333
68,2012-08,3,-5,-0.625
69,2012-07,8,4,1.0
70,2012-06,4,1,0.333333333333
71,2012-05,3,0,0.0
72,2012-04,3,-1,-0.25
73,2012-03,4,2,1.0
74,2012-02,2,1,1.0
75,2012-01,1,-1,-0.5
76,2011-12,2,0,0.0
